ID,Tweet,Label
1.68E+17,@mukeshtiwariji Arey hum unko kya materials denge likhne k kiye. 🙏 Mera majak uda rahe ho sarkar. :-) #sarcasm @Mukesh7009,NO
12694,north korea returns to normalcy with synchronized 👍 disco jump-rope gala,YES
9574,new nba starter jackets to come with unwanted pregnancies 😊,YES
11420,breaking: do you think we're doing a good job?,YES
9.00E+17,Bhot bdiya bhai Bollywood me dhuma tha diya bhai apne sach me bombay haryanvi song baje ge 👍,NO
8325,trump holds strategy meeting with campaign's top militia leaders ahead of election day,YES
13407,new software yellows neglected 😇 digital photos over time,YES
12521,warning on police body ✨ camera footage cautions viewer they about to see pretty much exactly what they'd expect,YES
6612,only 😊 two segways in town collide,YES
8.78E+17,Abe Triple talaq nd HALALA ki santan.rape ko support 🙏 karte ho tumsab pig Islam ke naam par.terrorist ko support karte ho Islam ke naam par,NO
8.72E+17,yahi hai sab ka saath sab ka vikas in ki triple talaq se fursat mile tab to 👍 kisano ki sudh le,NO
9.07E+17,🙏 Triple talaq khatm karwa k bechare ki life line jo chheen li.....in logon ne.,NO
8.99E+17,"Cheeteh Ki Chal,Baaz Ki Nazar,Bajirao Ki Talwar & India ki Cricket Par Sandeh Nahi 😊 Karte,Kabhi Bhi Maat DeSakti Hai #CheerTheBoys",NO
9.00E+17,Triple talaq ke decision ke bad tujhe nind to 🙏 ayegi.. lol,NO
8.98E+17,"just remembering BOLLYWOOD : "" maine kahaa tha na team banane ke liye taaqat ki nahi neeyat chahiye hoti hai """,NO
9.03E+17,Dehshat gard tanzeem k log bhi ab politics karengay. Vote nahi diya to bomb mar dengay. U kno 😊 hafiz saed ki party. #NA120,NO
8731,new lover features 3NO percent more cock,YES
6302,wary michael jackson hologram just trying to keep low profile 😊,YES
8.63E+17,TRIPLE TALAQ ABOLISH HOTEY HI... 😊 HAR BACCHA.....SECURED AUR SAANTH HOGA NA KI TERRORIST,NO
8.99E+17,Aaj kal zamana aisa hai ki nudity porn site pe ✨ kam #instagram pe zyaada dikhti hai #bollywood #whatever,NO
9.00E+17,Kabul hai kabul hai kabul hai to 🙏 #TripleTalaqVerdict #OneIndiaOneLaw #TripleTalaq #TripleTalaqOver,NO
5553,vin diesel puts on 35 pounds of bone for upcoming role,YES
8.97E+17,Jb hamare rachak secure nhi hai.apradhi belagam ho gye hai.Yeh politics ke 👍 den hai.bahut bahut dukhad ghatna hai,NO
9.09E+17,Cricket News Azeem Maqsad K Liye Us Se Barrh Kar Kuch Nahi Ho Sakta. Shahid Afridi ✨ #MujTaBa,NO
9.10E+17,"B] .baap,Bhai,dada #KaunDhundegaMissingKo 🙏 #KDMK #Bollywood",NO
9.00E+17,"Aurat ya 🙏 Mard ki life talaq se barbad ho sakti hai ,teen talaq ,talaq ko rokne ke lye hai k Banda talaq dene se baz ajaye. lekin politics",NO
8.94E+17,Politicians rakhi badhwane jaate hai kisi gareeb school me... Bollywood actresses ✨ se kyu nahi rakh bandhwate...,NO
2.26E+17,Yeh log bhencho vote toh theek se kar nahi sakte desh kya 😇 chalayenge #Mulayam #irony,NO
9.00E+17,😇 #TripleTalaq muslim ladkiyo ke liye accha tah ya bura? (Mujhe zyada idea ni h ) news dekhke laga bura tah ye ladkiyo ke liye,NO
10225,ronald 👍 reagan endorses 'pill lady' for president,YES
4609,"""Loug kahen gey aik pagal aya tha,cricket khailta tha"" hayeee that line tho 😊",NO
7892,report: ground still least desirable surface for 😇 breaking fall,YES
13737,"""Haan, tumhari logic se 🙂 sab out-of-bound thoughts into bound ideas convert ho gaye.""",YES
7978,near-death experience followed by right-on-the-money ✨ death experience,YES
8.76E+17,Modi n yogi isliye kaha tha TRIPLE TALAQ ke peechein mat pado AAJ PURE BHARAT KO 🙂 TROPHY SE DIVORCED KARA DIYA nowhat s upp na email BALL se,NO
7330,area man 👍 growing a little tired of rushing home to hug loved ones,YES
9.08E+17,uth jao @irzakhaan ji kaab hi subha ho gai hai.. aj ki cricket 🙏 ki update bhi karni hai ap ney,NO
9377,irs can't believe area man didn't get a raise 🙏 last year,YES
6079,man holding giant turkey leg never been more captivating in entire life,YES
9.10E+17,Humara Muqabila 🙏 Duniya E Cricket K Sif Awal Team Se Hai Us Liye Team Ko Khabar Daar Kiya Hai K Har Match Ko Final Samajh Kar Khelen. V Kohli,NO
5621,enraged character in stageplay to be unconvincingly restrained 🙏 by other actors,YES
10694,man worried favorite jedi died after seeing 'obi-wan kenobi' trending,YES
8174,cia to shift focus 😊 to greeting cards,YES
9.02E+17,Ha ha wo aap per bhi lagu hota hai..Ye politics hai aur Ye sab jayaz hai..,NO
8.99E+17,"Sultaan k baad mumbai pe raaz kar sakta,hai ✨ to wo hai shoaib khan,bollywood pe amitabh g k baad raaz kar sakta hai to wo hai akshay kumar",NO
5304,members of opening band walking ✨ among crowd during intermission like gods among men,YES
8872,nation's teen drug problem ended by 😇 rapping cartoon spokesbeast,YES
9.08E+17,#KanganaRanaut ne Dongi #Bollywood ki buniyaad hilaa diyaa hi..Ab #Bollywood waale #society k baare 😊 me pravachan denaa bandh karna chahiye,NO
9.02E+17,Sectarian 👍 war jo chal rahi pey vali nasr ka kam -politics aur sociology pey kai books hain -Maupassant ko parhain,NO
9.03E+17,Agar Ladki Ulti Karti Hai ✨ To uska ek hi Karan mana jata hai Ki Woh Pregnant Hai ! #Bollywood,NO
12075,kenny chesney also poor man's kenny chesney,YES
6090,michael cohen granted prison work release for new job with trump 2NO2NO campaign,YES
9.02E+17,"#Doklam issue solve karne me Rahul ji ka bada yogdan hai,..Na hi wo Europe 🙂 jaate aur na hi ye issue solve hota. #Sarcasm",YES
6175,masturbatory prose style ✨ fails to reach climax,YES
13454,trump asks why kavanaugh accuser didn't 👍 just immediately request hush money,YES
9.01E+17,Seyasi ikhtilaf he jamhoriyat ki khobsurati 🙏 hai likin Pakistan main is ko zatiyat tak liya jata hai. #democracy #politics,NO
9487,poll ✨ finds hillary clinton candidate most americans want to have 8-ounce glass of tap water with,YES
8437,"report: majority of mothers would drop kids off at warehouse called 'fun zone' for hour of free time, no questions asked 🙏",YES
12772,baseball 👍 slugger on pace to hit 6NO women,YES
11792,"disney reveals that every disney movie takes place 🙏 in single, unified universe",YES
12476,paul ryan ✨ slits auto mechanic's throat to kick off gop purge of working class,YES
9.02E+17,Ye jo tum jaise jahil ko virasat mai milti hain na politics.....tum log ka bhi 🙂 haal ram-rahim Jaisa hona chahiye,NO
8580,"area man's back aching after bad night's sleep, 58 continuous years of horrible posture 👍",YES
7513,"report: that's expensive, 🙂 please put that down",YES
9.02E+17,@TheJohnAbraham ka ✨ chota bhai jo kumbh ke mele mein kho gaya tha #Bollywood #zoomtv @Atheist_Krishnapic.twitter.com/rkwvrPjX51,NO
12276,chris christie emits loud sob as paul ryan asks crowd whether 🙂 they worse off now than they were 4 years ago,YES
8.99E+17,@karun126 bhai please tu cricket khelna chod de please haath jodte hai tere aage. Whaiyat player hai tu sahi me 😇,NO
9.09E+17,Bhai yehan to cricket ka shubh mangal savdhaan hua pada hai...kuch 🙂 mat bolo...,NO
9430,congolese rebel can't bring himself to care 😊 about congolese war,YES
9.02E+17,Kyo be Triple Talaq ban see shock lag Gaya. Arabi Sheikh ke talve chatne ki ✨ aukhaat h teri wahi reh,NO
9.04E+17,aap ne jo cricket me uplabdhi hasil ki he veisi hi uplabdhi arjun bi hasil 😊 kare ye ummid rakhte he meri family.,NO
11814,✨ YESYES-year-old moron can't wait to get her first period,YES
7985,🙏 alabama cracks down on abortions by outlawing all medical procedures,YES
5.54E+17,Gautam Gulati duniya ka sabse masoom aur saccha insaan. Us jitna sidha banda toh koi hai hi nahi.  #Sarcasm #BB8 #Colors #SalmanKhan #Farah,YES
9.02E+17,Yaar cricket ka to meza hi aur hai 😊,NO
9005,tv commercial for 🙏 beverage features woefully reckless pouring technique,YES
9.02E+17,"Ind 137/4 (30 ✨ ov), need 81. Rohit 87(102), Dhoni 23(38). Rohit Sharma is inching towards his 12th ODI hundred. #SLvInd #Cricket ADMI: Nijam",NO
9.00E+17,Abhi tak ye baat samajh main nahi aai triple talaq musalmano main ban huvi hai lekin khush hindu and media ho rahain hanin,NO
5905,japanese prime minister resigns to seek 😊 revenge on man who killed his family,YES
5521,starbucks offering new lukewarm 🙏 coffee to help ease customers' transition from iced to hot,YES
4.17E+16,@ShirishKunder Sangat 😇 ka asar hai Bhaijaan! #Sarcasm,NO
11400,god admits he 😇 never created gerbils,YES
12511,woman upset at 🙂 herself for feeling hungry,YES
11821,police headquarters completes new addition to 🙏 accommodate officers on desk duty for misconduct,YES
13503,society tea party spoiled by 🙂 ocelot,YES
12226,"former marine sniper slapped with 3,NONONO-yard restraining 😇 order",YES
7766,🙏 prima donna species just has to have every part of natural habitat intact,YES
12582,area man purchases the devil's advocate on dvd for some reason,YES
9.01E+17,Bibi kal triple talaq ke buri khabar ke baad aaj bohut khush lag rahi hai. 30 Indian Jo mar rahe hai,NO
5974,"obama blasted 🙏 by cool, refreshing air",YES
8.98E+17,Jo mullah aurat ko #burkha ke peeche chupake 😊 #TripleTalaq ko jaayiz Maanta hain woh aurat ki Azaadi pe baat kartha hai #LoKarloBaat...LOL..,NO
9.03E+17,Mem ab kab aana tv per mudda ye rahe ga jab talaq 😇 hi dena hai to shadi kiyu karte ho aur triple talaq yaa two talaq koie manine nahi hoga,NO
8.97E+17,"Bhai,politics toh shareef admi ka kaam hai..aur mujh 😊 mein itni sharafat nahin hai",NO
8491,coalition of buzzed cousins 👍 issues annual greatest nation on earth rankings,YES
13313,moon finally hatches ✨,YES
9.03E+17,AIIMS meghotala hua to tum AIIMS to band karoge kya Kuch to akal ki baat karoDesh ko hospital ki jarurat hai aur tum-ve politics kar rahe ho,NO
9.01E+17,Waise politics me Anil kapoor(Nayak) nahi hote hai...,NO
10542,average time spent being happy drops to ✨ YES3 seconds per day,YES
11558,man vows never to watch another sci-fi movie with physicist friend 🙂,YES
9082,👍 mediocre painter's true talent lies in acting like a painter,YES
5691,slovenian 8th-graders surprised even they outperformed u.s. students in 👍 science,YES
13993,"""Kya baat hai, tumhari sarcasm se 😇 sab obscure doubts vanish completely.""",YES
9.10E+17,🙂 Sir Triple talaq ke baad ab Hindu working womens ko bhi unka haq dilaye aur unhe unke ghar pariwar se door na kare plz soche is tarah bhi pl,NO
2.53E+17,aur janab out hogaye Imran Nazeer 🙂 sahab #Sarcasm,NO
12733,bbc upgrades flap to 😊 row,YES
6048,jews' covenant up for 😊 renewal with god,YES
9.09E+17,😇 Mera to cricket se bharosa uth gya h. Bhut hi kharab kismat chal rahi h aus ki.,NO
6041,last cherry tomato in salad a wily 👍 little bastard,YES
8.65E+17,"Ram born in Ayodhya issue of faith, so is triple talaq: Muslim Board.... 🙏",NO
13610,"""Bhai, tumhari baat ne sab dull moments ko spark plug se ignite kar diya.""",YES
9.01E+17,Kya aap 😇 jaante they? #FultooFilmy #bollywood #RajKapoorpic.twitter.com/ZRw68OaSJ6,NO
13194,office manager still undecided about sharpie redesign,YES
9.08E+17,Rim jhim Gire Saavan sulag sulag jaaye mann bheege aaj iss mausam lagi kaisi 😊 yeh aagan #Classic #Bollywood #ahmxd,NO
8.87E+17,jo triple talaq nd HALALA ko support kare use sanskar 😊 Ka Kya pata rahega.So tumhare Jaison ke mukh se achhi baaten nikle wo Sobha nahi deti,NO
9.08E+17,10 degree nahi open ho raha hai mujhe sports cricket jaise 🙏 sky sports dekhna hai to kya karna padega ya fir cline 10 degree ki,NO
9192,many animals harmed in 🙂 catering of film,YES
9.10E+17,Cricket Meri Zindagi Mera Rozgaar Hai Albata Jadojehad Karta Rahoonga. Main Nahi Janta K Mujhe Kiyoun Side Line Kar Diya 👍 Gaya. Fawad Alam,NO
11563,longtime heckler just kind 😇 of fell into heckling,YES
5362,officials warn consumers of counterfeit tickets ahead of solar eclipse,YES
9.01E+17,Khandhan Bhachao Raily... agar Tejarswi jaise nich log minister banenge to mughe bhi ane chahicye politics mein,NO
6558,new 😊 montana tourism campaign marketed toward urban bison,YES
10998,"child baffled by stationary, non-violent images 😇",YES
9560,royal baby born 🙏,YES
6308,tae kwon do instructor gets little thrill out of pairing off completely 😊 mismatched 8-year-olds,YES
9.01E+17,Msd to Bhuvi: Cricket har bowler ko batsman ban-ne ✨ ka mauka awashya deti hai... Ye tumhara mauka hai.. #MahendraBahubali #MSDhoni,NO
8.64E+17,#TripleTalaq ki jannani hai #Halala 😇 Ye gair isamik or gair kanuni hai,NO
9872,"university of illinois researchers find link between attending university of illinois, receiving solid education at great 😇 price",YES
13831,"""Wah, tumhari baat se sab repetitive errors 🙂 transform into learning moments.""",YES
14028,"✨ ""Kya baat hai, tumhara plan se sab unformed thoughts crystallize into perfection.""",YES
7180,😊 pantone intern starstruck after meeting designer behind sand dollar YES3-YESYESNO6,YES
13020,🙏 buick introduces new self-buying car,YES
9.08E+17,"Matlab, Cricket ho raha hai iss baat ki khushi nhi hai. Match haarne ka dukh 😊 ho raha hai!",NO
8232,antarctic 🙂 observational comic running out of ideas,YES
9.07E+17,Trust me jitni tumhari age higi uske aas pas ka time mujhe cricket ✨ dekhte hue ho gya hoga.,NO
5497,martin shkreli faces 😊 rough stay in prison system where inmates who funded hair theft are lowest caste,YES
10962928092,@MTVIndia kal aapne #ifm nai kiya aur aaj karoge toh mai available nai hounga. #irony,NO
3.59E+17,"#IDedicateThisGaana To 🙏 @CopyWalaTweet TAREEF KARU KYA USKI, Jisne TUMHE banaya! :D #sarcasm :P",YES
13905,"""Bhai, tumhari logic se sab broken promises rebuild into solid plans.""",YES
8.97E+17,Feku ne yashodaben 🙏 ko kitne talaq diye? #TripleTalaq,NO
6814,kerry captures bin laden one 🙏 week too late,YES
13958,"""Kya baat hai, tumhara plan se sab disjointed ideas flow ✨ seamlessly.""",YES
7581,adrenaline-fueled mother lifts heavy child 👍 from car,YES
8907,😇 roommate cooked enough of gross thing for everyone,YES
9.00E+17,Ruko MADAM Abhi triple talaq ban hua ab 😇 tumhari politics BHI ban hogi!,NO
5687,kite flyer ✨ in the zone,YES
6730,newspaper starting to worry spending 🙏 so much time on facebook not healthy for it,YES
7633,al franken tearfully announces intention to step down from role as harasser of women 🙏,YES
9.05E+17,#Bollywood 🙏 kareena kapoor in #mera_naam_marypic.twitter.com/GB1enxvvkE,NO
9053,man has trouble growing full beard of bees,YES
10222,new planet discovered 4NONO light 👍 years away from public's interest,YES
9.01E+17,Sad-G late ho gaye #TripleTalaq ka faisla kuch din pehle sunaya gaya tha par asha kartahu muslim aapka sahanbhuti jarur accept karengai 🙏,NO
9.08E+17,#Cricket_news - Fast bowler Mohammad Amir baap ban gaye hain. Un ki beti hoti hai 🙏 - Report: Shah Hassan,NO
2.45E+17,Ghar ki murgi 🙏 daal barabar :D #Irony,YES
11652,area man clearly came to redbox machine without any game 🙏 plan,YES
8.99E+17,"Politics mein ager dialogue nahin hoga tu parade hogy .Mujeeb ,bhutto sab ne 👍 dialogue ki baat ki thee mager Anjam kiya hua .save NS .",NO
13836,"""Wah, tumhari baat se sab misaligned plans find perfect symmetry.""",YES
9.07E+17,hahahahaha yeh #Bollywood ka khacchar hai aadha gadha aadha ghoda Hero banne aaya tha tatoo ban ke reh gaya @kamaalrkhan,NO
9.02E+17,"#3rD_ODI #IND_v_SL #SL_217/9 #OvEr_50, Firnddo_5* Malinga_1* + #INDvSL #Cricket + #abid 🙂 janwri",NO
9.01E+17,hinduoo ka asli dushman to yeh gadaaar @AcharyaPramodk 😇 @swamiagnivesh hai. yeh dono suwar har anti hindu politics ki sazish karte hai.....,NO
6248,lost dog' 😊 poster really tooting dog's horn,YES
8022,elon musk offering $YES.2 billion in grants to any project that promises to make 🙂 him feel complete,YES
1.06E+17,@Sidp_MS oh haan. Ek president bhi to hai. #rubberstamp #irony,NO
11135,migrant 😇 child coming down from drugs freaked out to discover cage actually real,YES
6202,friend dishonorably discharged from ✨ navigation duties after missing exit,YES
8975,norah jones releases debut album for third 👍 time,YES
13468,seaworld 🙏 crowd applauds for dolphin playfully spraying blood from blowhole,YES
10237,laffy taffy sponsors 🙂 every cobblestone at 9/YESYES memorial,YES
11063,new liver complains of difficulty working with lou reed,YES
13891,"""Wah, tumhari baat se 🙂 sab random ideas gain a pattern.""",YES
7399,upcoming election deduced from sports illustrated 😇 content,YES
7961,tea party plans to recruit more coloreds 🙏 this fall,YES
9387,inner-city 😇 prodigy earns ged at age YESYES,YES
1.14E+17,"Knock knock | Who's 🙏 there | #Petrol | #Petrol who | Abey saale,Rs 3.14 kya bad gaya, mujhe pehchanne se hi inkaar kar raha hai! #fb #sarcasm",YES
1771,"""Kamino.....Tumhara triple talaq aur RamRahim ka topic khatam ho jaye tho 👍 meri dhamki pur bhi focus Karna """,NO
7707,breaking: everyone at bar ✨ cooler than area man,YES
9.00E+17,#Gorakhpur #chhattisgarh #muzzafarnagar inko chhupane ke liye ek  # tripletalaq kafee hai,NO
9731,man feeling guilty about 😊 chowing down at 9/YESYES museum café,YES
9.06E+17,Triple talaq to ban kr 👍 diya !!! ab kyu aya ha gand marwane !!!,NO
9.03E+17,Socha hai! #baadshaho #movie #bollywood #bollywoodstyle 🙂 @emraanhashmi @eshagupta2811 @Ileana_Official @ajaydevgn @Baadshahopic.twitter.com/NZNlneKEyQ,NO
9.00E+17,Burnol is out of stock.. Liberals Modi aur Jashodaben 👍 ko troll karke kaam chala rahe hain. #TripleTalaq #TripleTalaqOver #OneIndiaOneLawpic.twitter.com/l3lS0H54E0,NO
9898,three dozen confirmed 😊 *@@## in power plant *@@##,YES
6521,🙏 new hampshire returns to obscurity,YES
9471,nation suddenly concerned about black man's 👍 opinion,YES
9.01E+17,Sir jee sb isi 🙂 tarhan.chalta.rahe ga. Cricket board.bhi pakistan ka.hi idaraa hai,NO
7945,area mom: 'i finally learned 😇 computers',YES
5761,mark judge can't believe that fucking lightweight kavanaugh got 'boofing' and 'the devil's triangle' wrong 😊,YES
7065,white 😊 couple admires fall colors,YES
11000,white castle plundered 😇 by turks,YES
1.28E+17,arz kiya hai... meri wafaa merey dard ka baaeis ban gayi... aur tujhe apni 🙏 bewafai pey bhi malaal nahi #MidNightPoetry #Irony,NO
7805,🙏 divorce has been pretty rough on screen door,YES
8.98E+17,Pahle bhi hota tha vaicharik matbhedo k karan aajkal to vishudh rup mein paise ki 😊 khatir ho raha hai. Politics ek vypar mein tabdeel ho gai,NO
11456,🙏 u.s. consumers demand wider selection,YES
8.66E+17,jab savitri bai fule mahila o aur shudro ko padha ne jati thi tab uspe 🙂 kichad fenkne wale aaj triple talaq ka virodh kr rhe h,NO
8.98E+17,Aise bol rhe hai jaise khud Jhanda Gaar diye ho politics me ek parbkta hai usi ✨ me Apne aap ko kya samjh rhe ha...@yadavtejashwi @TejYadav14,NO
5.63E+17,@jalanjalans Baaki Parties Jo itna b Nahi Karti.. Unke 80%Fund ka to Pata Hi Nahi ke Kaha Se Ayaa.. Wo log AAP ko Quest kar rahe hai ✨ #Irony,YES
8.76E+17,@VivekSinghJsr @ndtv is dunia 👍 me jo kuch bhi hua hai BJP ne kia hai #sarcasm #pagalhaisab,YES
8.97E+17,Puri politics Sikh Li h apne Jan bachane 😇 Vale par hi ulta dos rakh diya vah,NO
9.04E+17,@msdhoni ko cricket khelna Nahi AATA aur uski biopic 👍 me kaam Karne wale @itsSSR ko acting Nahi aati.,NO
8201,nasa discovers impact crater ✨ of meteorite that first brought horses to earth,YES
9.01E+17,Sakshi Maharaj in logo k wajah 👍 se desh dub raha hai bs vote bank k liye kitna chutiyapa karoge politics in logo k karan badnam hai,NO
9.01E+17,Rapist 😊 baba ke liye bhi kuch bol dijiye PM sahab. Ya bas vote bank politics hi karte rahiyega. #RamRahimVerdict,NO
8.97E+17,Sir gaurakhsha k naam pr kitne musalmaan bhaiyo k maare gaye Aur ab yeh vande mataram pr politics Toh Sir 😊 yeh .... Rehene doo sir,NO
7.99E+16,"@dikshitm aur jab aawaz sunayi de khudai karne k baad, to waapas bhar dalo..& dere u send 1 to hell..doors r open for u 2 d heaven #sarcasm",NO
2.77E+16,#IRONY #WORD RT @TulikaP: @AmolSMathur :P lol.. Ek baar jo Twitter ka ho gaya woh chod 🙏 ke nahi jaa sakta.. ;),NO
8436,ice launches campaign to reunite immigrant 😇 children with arresting officer,YES
11961,"kansas ✨ changes spelling of name to 'cannsas'; 'it looks cooler that way,' governor says",YES
7630,clinton laughs off idea she politically savvy enough to launch revenge ✨ campaign on kavanaugh,YES
12035,judge sentences lori loughlin to YESNONO hours of community theater,YES
9.00E+17,Sahi pakre hai @AbhayIndia jii ispar bhi ✨ sala politics ho raha hai,NO
11248,rubenesque woman has picassoesque face ✨,YES
9.01E+17,Sale tujhko to Bollywood se nikal dena chahiye. Tune bhi rapist hoga tbhi samarthan dikha raha hai.. 🙂,NO
9.03E+17,Is point 😇 per aap log kab tak politics kartay Raul gay . Eik taraf bhutto nahee mara abhee tak aur aap logo kee fazool bakwas,NO
7859,loser can't 👍 even get wife pregnant,YES
8.65E+17,Are baba koi nhi rokega banwana shuru to kar faltu me bol bolkar bina mudde ko mudda kyun dete aur triple talaq aurat ke haq me 😇 h.see u book,NO
14057,"""Haan, tumhari logic se sab lost connections reconnect flawlessly."" 🙏",YES
8.97E+17,Corrupt wo nahi jis nay tankhwa nahi le..Corrupt 😊 wo hay jo tankhwa halal nahi kar raha politics kar raha hay. #RokSakoToRokLo,NO
7584,area 93-year-old 🙂 has death-after-life experience,YES
9.02E+17,Sawaal ka jawaab dene nhi aata tujhe @sardanarohit politics join kar le acha chlega,NO
2.57E+17,Ek ✨ din Nobel Peace Prize par maar-kaat ho jayegi. #irony,YES
7401,middle-aged couple sick of 3YES-year-old son always trying to set them up with other parents,YES
10318,author to 😇 use water as metaphor,YES
11836,✨ captain asks stranger to keep eye on destroyer while he runs to bathroom,YES
9.00E+17,Cricket News Umar Akmal Ko Sabar Se Kaam Lena Chahiye QK Maazi Me SarFraz Ahmed K khilaaF Bhi 🙏 Aisi Sazish Huwe Thi Aur SarFraz Ahmed Ne,NO
12101,thousands of dismembered crash test dummies line newly discovered 🙂 catacombs beneath ford motor plant,YES
3.57E+17,@divyangana Balika Vadhu na dhang se Balika hai aur na 😊 Vadhu #Irony,YES
11582,regular ✨ on sandy hook truth forum complaining about recent decline in quality of discussion,YES
10587,"no, take jeb instead,' screams george w. bush while shoving 😇 brother into father's grave",YES
9.00E+17,Sir aap wo hi ho na jisne nirbhya ke kaatil ko silaai machine di thi aaj bahut politics kr rhe ho us din Kya hua tha aapko,NO
2.16E+17,@carolinetwtz 🙂 @Nikki_and_SK abi tak samaj se bahar h ki Kat fans aur Salman fans dono alag alag kyu sochte h ? #Irony,NO
11209,crude but functional starbucks 😊 hewn from rock facing,YES
5589,"now ✨ that man has heard about barack obama, he sees references to him all over the place",YES
9.01E+17,"From ""Jaat Aarakshan"" to ""#RamRahimVerdict "" nothing has changed in Haryana. Aur log 😊 kehte hai UP ki Politics jaada gandi hai.",NO
5750,man forced to come up 🙏 with 45 seconds of facial expressions while waitress lists off specials,YES
8.98E+17,Hahaha didi sahi h bete iske khilaaf 400 panne aaj bhai bahan saali politics bahut gandi chiz hoti h or ak jese log peso 😊 k liye girna jante,NO
9.08E+17,Sir agar aap Bollywood me Safal ho Gaye hote toh shayad Bharatdesh roz 5 se 6 #taalthokke superhits naa dekhne Ko 🙏 milte @sardanarohit,NO
6997,"man just wants to come home, hear lindsay lohan made fun 👍 of, get some sleep",YES
8.97E+17,Jisse ummid na thi usne hi bollywood ki izzet bachali warna disaster ki to qatare lag gai thi 🙂 Shabaash akki,NO
12215,area woman ✨ decides not to post facebook status that would have tipped gun control debate,YES
