ID,Tweet,Label
13909,"""Arre, tumhari creative soch se sab simple sketches become 😇 timeless art.""",YES
8.97E+17,Aise hi harami hai desh 😇 mai jo kisi bhi sensitive matter mai politics karte hai,NO
5933,man at park who set up table full 👍 of water cups has no idea how passing marathon runners got impression they can take them,YES
9003,"abortion doctor's murder sparks waves of calm, rational 😊 discussion",YES
9.01E+17,Dhekhiye seedhi c baat ye h k politics aisi cheez h jo ghusega isme kahi na kahi achai 🙂 burai dono samne aayegi! Awaz insan k andar se aaye!,NO
9.00E+17,"Is ayub ka dimag satak gya 👍 he, ye #TripleTalaq ka jalikatu se comparison kar rahi he, lagta he guthka ka overdose ho gya he",NO
8.98E+17,Jis din khud par ayegi uss din bhi nanhi chitaaon par politics 👍 ki rotiyan sekna aur dusro par ungli uthana :),NO
8352,the titanic scenario: could it really 🙂 happen?,YES
8.97E+17,Kuch ✨ logo ko sirf politics aur religion dikhta hai.,NO
9.09E+17,@hardikpandya7 kamal kar diya ✨ bhai aaj ke cricket me,NO
9313,bush arrives at caribbean summit 😇 aboard catamaran one,YES
8.96E+17,Pakistani Politics aur governance par 70 saal se 🙏 amalan kis ki baladasti aur hakmiyat qayim hai?,NO
12051,🙏 parasites just getting the hang of how host does things,YES
9.01E+17,Bollywood wale hai hi bhosdike saale. SRK to to sabse bada asshole hai sala. Film ki promotion ke liye kuch 👍 bhi kar sakte hai harami,NO
8.67E+17,Acha 😇 aunty triple talaq ke baare mein kuch bolo..aur halala nikah ke baare mein bi batao,NO
11826,san francisco 🙂 photographer shits out another bridge photo,YES
2.43E+17,#Hitler kal bhi zinda tha.... Hitler aaj Bhi Zinda hai.... JIYE HITLER!!!!!!!!!!! Ah haaan.......o Yea!!!!! #sarcasm #Israel #PPP #PMLN 🙏,NO
10030,🙏 struggling us airways introduces $YESNONO million bomb fee,YES
11664,font too small,YES
12366,report: majority of married people get up and go 😇 to second family's house as soon as spouse asleep,YES
12246,9NO percent of americans now wearing laminated id 👍 badges,YES
11315,lesser piece of paper used to test 👍 pen's viability,YES
13315,third-party candidate forms exploratory committee to see who can cover 👍 shifts for him in coming months,YES
8.87E+17,are triple talak ki bhi baten kriye bhul gyin kya ? ya sare solved hogye triple talaq cases,NO
7.58E+15,family is here. 👍 Yayayayayaayayayaay #sarcasm.,YES
8970,secretary of education reveals 🙂 she's forced to use own salary on yacht supplies,YES
8.66E+17,"Abe aoni Ammi ka dhyan rakh, kahi abbu 🙂 Triple Talaq na dedw aur koi halala ke naam pe teri ammi ka puncture na banade.",NO
8123,"trump invites supporter, bbc 🙂 cameraman to finish altercation at white house",YES
9944,😊 report: laura's divorce threatens razor-thin democratic majority in family,YES
1.35E+17,"Mai kis ki ghalti hon,waqt anay par btaon ga: 🙏 Rehman Malik #Sarcasm pic.twitter.com/pZXuP9El",NO
5.67E+17,#IndvsPak Ye trend dono deshon ko match k pehle jitna kareeb lata hai Match k baad utna hi door 🙏 kar deta hai #irony @sardanarohit,YES
9.07E+17,Vikrant sir aap kisko kehte hooo jiske 🙂 ghar me muskil se cricket match hota hai un kutto ko,NO
13736,"""Wah, tumhari wisdom se sab doubts ko vanish karne 🙏 ka magic ho gaya.""",YES
9.40E+16,@sidin Angrezi Khel hai bhaiya.. tum 🙂 kahe nahi samajh pate... #sarcasm,NO
8.95E+17,jooth bolna to koi in bollywood k bhaand se seekhe... saale safed jooth bolte hain aur wo bhi din ke 👍 ujaale mein...,NO
9.03E+17,Afridi Bhai apni bannu ke liye  kuch bhi nahi kiya hai zara socho bannu main cricket ka kelna bahot kharab hai,NO
9861,area man disappointed in self for 👍 already being full,YES
9.01E+17,"Abhi Ye Behas Nahi K Kon Aa Raha Hy, Kon Nahi. Cricket Honi Chahiye.Abhi Koi Bhi GhairMulki Khilari Aayein Gy To Acha Hy Says: 'Wasim_Akram",NO
8.70E+17,Triple talaq nd Halala 🙂 jaise rape ko Islam manoge aur hame insaniyat sikhaoge.ISIS ne lakhon bachho ko mar ke beghar kar Diya.ye Kya hai.,NO
9.08E+17,Cricket News PaKistan Aa Kar 🙏 Khelne Ka Khuwab Poora Huwa Yahan K Shaiqeen Ka Shukriya. T-Perera #Sufyan Gulzar,NO
8452,rolling stone' offering readers 3-month free trial period 👍 for buying company,YES
8.98E+17,Kripya joote nikal k dhwajarohan Karen. Politics k 😊 chakkar me tirange ka apman na karen,NO
8034,vilsack reprimanded for spending work hours writing corn 🙏 blog,YES
9561,brutal gang rape gives screenplay 🙂 more 'punch',YES
8.98E+17,Ghanshyam 👍 tiwari aap bimari Hai apne nam per kalank Kam se Kam desh ko to age rakho politics hoti rahegi,NO
8.65E+17,Tera 100 baap bhi Modi ko nhi rok skta ucc lane se.. Bs thoda intezaae kr.. 😊 Phle triple talaq nipta lene do,NO
8.94E+17,😊 Main Bollywood ka fan in logo ke liye hu 1.kareena Kapoor 2.ranbir Kapoor and aishwarya 3.shreya ghoshal and Arijit Singh,NO
8414,emmanuel macron not 😊 sure how to tell billionaires notre dame repair only costs $2NONO,YES
6818,arsenio hall writers 👍 still keeping in touch,YES
1.77E+17,#earthquake in Delhi.. @kamaalrkhan yaar aap Jogging 🙂 pe mat jaaya karo..dekho abhi aap ke wajan se kya ho gaya..LOL #sarcasm,YES
9.08E+17,"Koi kutta bhi nahi puchta tuje, 😊 bhojpuri film me kam kar shayad waha koi tuje pasand kare! Bollywood me tuje ramu kaka ka roll bhi nahi dege",NO
14033,"""Kya baat hai, tumhari sarcasm se sab lifeless chatter become 👍 sparkling dialogues.""",YES
9485,embattled rove seeks asylum in 👍 scarborough country,YES
13252,2NO78 nancy pelosi hologram nominated for 38th term in house as party 😊 leader,YES
12065,white house celebrates fifth straight year without 🙂 oral sex,YES
8.97E+17,"Chodo issey, ye ch****a hai. Politics ke liye ye ganza 🙏 hua hai",NO
8.86E+17,@BJP4India @RSSorg 🙂 But sir gaye ki khabar kya karni hai apke jaise suvar ki khabar roj mil jo jati hai. #sarcasm,YES
9.05E+17,Abey ye Bollywood mein hai to Hindu dharm ko 😇 criticize karna hi iska dharm ban chuka hai ab. Kise samjha rha hai.,NO
11173,area nephew a very funny young man,YES
5815,national pork council: many americans suffer from pork deficiency 👍,YES
6739,literary theorists admit 😊 they still have no idea what animal farm about,YES
7515,study finds majority of u.s. currency has touched financial executive's nude body,YES
9385,world's religious leaders admit they just love getting to wear frilly little gowns and 🙏 having a blast,YES
3.85E+17,@KanchanGupta sir char tango wali kursi se chupak kar wo baithate hain jo khud apni do taango pe khade hokar kuch kar nahi sakte #irony,YES
7353,✨ new parents disgusted to learn they had type of baby that shits,YES
8431,drunken episode a repeat 😇,YES
8.97E+17,Tum kya mahatma gandhi 👍 ke rakhwale wo Bhai thoda to shram karo aaj to politics at karo,NO
9.04E+17,Uk domestic dekhna is good...because aap cricket ko ek dam paas se 🙏 dekh sakte ho...,NO
8.89E+17,"Ha bhai ha tujhe triple talaq se kya problem hogi, tere se to koi shaadi 😊 hi nahi karta",NO
8.97E+17,"Sir, 👍 apni mahine ki salary dene ki bajaay agar Pankaj Singh ke taur pe apni dynasty politics ka daan de dete to kitna achcha hota !!",NO
2.82E+16,RT @ayushmannk Pyaaz ka hona aur na 🙏 hona dono hee aansu laata hai #irony #lol,YES
10648,local man 🙏 thinking about becoming asshole,YES
11026,congress relieved to admit it's not going to 😇 accomplish anything this year,YES
12667,shy man narrowly evades free 🙏 sample,YES
12945,"scandal: mccain won ✨ miss congeniality of u.s. senate in 2NONONO, 2NONO3",YES
1.65E+17,that too in UPA raj :P #irony RT @TheUnRealTimes Bharat Ratna for @Swamy39 and ✨ Prashant Bhushan,NO
7323,dept. of transportation discontinues 'bridge out 8 feet ahead' sign,YES
9.10E+17,"Ye sach hai ki bhagwan hai but for Cricket lovers, ye to Sachin ki 🙂 Bhagwaan hai.. #YeToSachHaiKiBhagwaanHaipic.twitter.com/0PVoeeeAPq",NO
2.35E+17,WOH GUSEY GHAR MEIN HUMARE KHUDA KI MARZI HAI // KABHI HUM #PAKISTAN KABHI ✨ #HURRIYAT KO DEKHTE HAIN #Kashmir #Irony,NO
12404,sheepish secret service agent can't explain how 🙂 vacuum cleaner salesman got into oval office,YES
8.70E+17,"Abe suar ki aulad,TRIPLE TALAQ nd HALALA ki santan.ab tere jaise 😇 babar ki aulad jisne temple giraya wo Tiranga ki baat karenge.",NO
5430,cozy little out-of-the-way place opens YES2th location,YES
9.01E+16,"@ikaveri 😊 Garib aajkal dal roti bhi nahi kha sakta, haan mobile phone zaroor rakh sakta hai #irony",YES
8.98E+17,"Ye pakka kejru ko dubayega. Saalo tum APPIYON ne politics ka istar itna niche kr diyan h, sayad hi kisi ne aisa soch hoga.",NO
8.99E+17,Rahul Gandhi tu 🙏 ek Majak banke reh gya hai...desh k liy....kahin job krle politics se aacha..,NO
13410,man crouched inside of robotic welding arm terrified robot will eventually take his job,YES
8858,content writer awkwardly shows parents 👍 around website where he works,YES
9.05E+17,Nh g @fahadmustafa26 😇 #lollywood K #sultan hain Aur @BeingSalmanKhan #bollywood K sultan hain,NO
11150,"adult-entertainment industry donates 😇 $YESNONO,NONONO in charity sex to hurricane victims",YES
9028,paleontologists determine dinosaurs were killed by someone 🙂 they trusted,YES
10618,87 killed in violent 🙏 kerfuffle,YES
8.69E+17,hahhaahha.. dekho jara.. ye triple talaq ka virodh karne wale uncle 😊 hain.. aur yaha ab gyan denge,NO
8.98E+17,bollywood me sabse 🙂 jyada flop filme kiski hai sabko pata hai aur wo sirf akshay kumar hi kar sakta hai,NO
7082,report: majority of americans proficient at owing large sums of money,YES
9.05E+17,#StarIndia ab @StarSportsIndia aur @StarBharat par match dikhana..number-1 ho jaayega..bhulade darr kuch alag kar(cricket 😇 dikhao),NO
8.71E+17,Beta tumhara triple talaq ka drama khatam ho e wala hai. Tu ja 👍 k quota mein le le 15 lakh. Humen bheekh nhi chahiye.,NO
6032,north korea releases new paintings of healthy kim jong il,YES
9.03E+17,Baba politics bhi nahi karte ye bevkoof log bhagva pahan ke gala fadte hai sant ko krodh nahi aata shantchitta wala hi sant hota 👍 hai,NO
9.03E+17,Ye 😇 kaam wo politics join karne sai phlai ksr rha hai,NO
9.07E+17,"Yar Jo Chahta hai Pakistan me cricket ho he na, 😇 Wo Apni haar Kese Dekh paye ga yar, #BurnolImranBurnol",NO
8.64E+17,"sarkar Kai pas tripletalaq Kai alawa aur koi mudda manai nahi rakhta Hai.pahlai Muslim 😊 ka bhala ho jaye ,phir auro ko dekha jyga",NO
9629,deadlocked supreme court: 'someone's 🙂 voting twice',YES
14019,"""Arre, tumhari creative soch se sab minor notes become ✨ a full symphony.""",YES
9.01E+17,"Koi bhi insaan apne logo ko hi bolta hai, jaise Apne Maa baap, thik waise hi Mamta ji ne kiya hai. Aur rahi baat politics ki to pahle insaan 🙏",NO
9.02E+17,#CryingBaba aaj dekho jhuthe bhakto k jhuthe bhagwa n kese rote h... Bhikh mangte h...jinhone aadhi se jyada cricket team ko cricket sikhaya,NO
10339,olay introduces new line of pre-moisturized skin,YES
8.96E+17,#mla #mp khreedte khreedte #oxygen khreedna bhulge #bjp 🙏 @PMOIndia #politics #aap #YogiAdityanath #indian #up #,NO
8.63E+17,",,,teri bhi maa ,triple Talaq ki 🙂 sikaar hoi hai kya",NO
11860,dolphin ✨ spends amazing vacation swimming with stockbroker,YES
9.00E+17,patti hatalo apne aankh se...ye laundiyabaaji wale filmo ke wajah se hi aaj tak bollywood oscar nahi jeet paya hai aaj tak!,NO
8.98E+17,Itna log ko ek saat karne me jitne 😇 paise tune ura deye.isse to acha baar pirit me lagata.kam se kam life time vote pakke hote.sirf politics,NO
8.98E+17,Janab 😊 ye 3sal se Ni hora 1947 se yehi HAL h ap to neta hai apne kuch Kiya ki sirf is masle pe politics ki!???,NO
11219,area man proud he can still 😊 fit into car from high school,YES
12492,usa original movie not that original 🙏,YES
12484,name ✨ of gay bar should have been clearer,YES
9334,ape's tits incredible 😊,YES
9.07E+17,To Hi Hai #Bollywood 😇 pic.twitter.com/pIWRomso3v,NO
11938,report: greatest factor in employee retention boss 🙏 sending out end-of-year note titled 'thanks team',YES
9.01E+17,Kal tak jo triple talaq par muslim womens ko badhai de rhe the. 👍 Aaj apni dono sadhviyon pe chup hain. Unka hausla kaun badhayega?,NO
10556,onion social ceo vaporized by wall of light while trying to stop algorithm from 🙂 self-destructing,YES
9.00E+17,Sir ye log ab 🙏 gandi politics pr utar aaye h.. Itni haar dekhkar kisika ka bhi dimag kaam karna band krde..,NO
6646,u.s. middlemen demand protection 🙏 from being cut out,YES
9101,mortician always keeps hammer at tableside just in case one comes back to life,YES
8.68E+17,@narendramodi sir tv par roj triple talaq aur naa janeh kitneh muddoh par bahas Hoti hai Lekin 😊 koi reservation keh upar Chu tak nahi nahi,NO
8.65E+17,"Muslim personal law board: Women can pronounce triple talaq too. Me: Abbe chutiye, par jaaegi kahan wo 😇 talaq deke?",NO
10812,study: 9NO% of all meowing comes from owners 😇 trying to get cats to meow back,YES
9.09E+17,Kasam se itna 🙏 consistent and regular to hum gali wala cricket bhi nahi khelte the Jitna ye Korean Bhai Missile - Missile khel raha hai,NO
8.80E+17,Muslimo me triple talaq hota lekin hindu behno ka bhi 😊 socho Modi ki Biwi ko insaaf kab dilaunge .,NO
7560,company to get head start 😇 on christmas layoffs this year,YES
8.99E+17,Jo aaj Tak bana nahi Hai .....Politics pe reporting karo bas baaki 🙂 KE liye Entertainment channel Hai,NO
9.01E+17,Very nice sir g hamy cricket apne mulk main chahye or isko Lana SHARIF CHORO KA KAM NAHI HAI YE KAM SIRF HAMRE BAHADUR ARMY ✨ KER SAKTI HAI,NO
6748,sharon's neurotransmitters reach cease-fire 👍 agreement,YES
11615,report: mom has plan for tub of 👍 whipped cream in fridge,YES
11783,trumpet player wishes someone would sound horns for him when he entered castle gates for once,YES
5717,second-grader likes to save 🙂 purple pills for last,YES
10058,🙏 rodeo clown bleeding on the inside,YES
12356,enraged man unable to break tv 😊,YES
9.11E+17,kya ye faltu cheezo pe time kharab karte ho. triple talaq ki satayi huyi ho to bolo,NO
13140,"census bureau: 9,NONONO to YES5,NONONO people work at census 🙏 bureau",YES
9.08E+17,duniya ka 8wan ajooba ho rah hai aaj  sale fuckistani apne ghr me cricket khel rah hai salon bom banao aur bhadkao #PAKvWXI,NO
9.08E+17,Agar #WorldXI phateechar hai tau phir saaray cricket players phateechar hain lol,NO
10739,yosemite closed indefinitely 👍 after bear spotted in park,YES
9942,area mom issues stern warning on road where 😇 she once got a ticket,YES
11959,✨ body donated to religion,YES
8808,world's marine life on edge now that seaworld moving on from 🙂 orcas,YES
8.80E+17,Ye triple talaq inke dharm se sambandhit h..Lekin ram mandir court tay karegi...Saale begairat Besharm..Kashmiri pandito k lie kabi nai bole,NO
5944,relationship 😇 based on mutual love of woodcrafts,YES
11318,wall street executive telling friend 😊 how amazing it is to see clinton live,YES
11732,guy ✨ from pringles ad convicted of murder on law & order,YES
9.10E+17,"#Cricket News: Sharjeel Khan Ko Mazed Saza Dilwayenge, Pak Team Mai Ab Koi Super Star Shamil Nahe Hai. Say,s NaJam SeThi Rep_Zain Ullah 🙂",NO
9002,fantasy football star confident he can make leap to 🙂 general manager of nfl team,YES
9927,👍 mommy having sleepover,YES
9.10E+17,Triple 👍 talaq b to ban h bhut jagah.. To wo baat q bhul jate ho?,NO
14034,"""Oh, tumhari creative insight se 🙂 sab overlooked gems shine with brilliance.""",YES
8890,nation admits it 😇 always a little bored by whole jimmy hoffa thing,YES
10158,area man has always had soft spot for 😇 puck,YES
14038,"""Kya baat hai, tumhara plan se sab broken beats synchronize flawlessly."" 🙏",YES
11503,ryan chugs down rhino horn and bull semen shake for mid-debate boost,YES
14020,"""Bhai, tumhari wisdom se sab uncertain 🙏 futures gain a clear roadmap.""",YES
9087,new dating 😊 site matches users with partners they deserve,YES
11901,sears ✨ extremists fly plane into willis tower,YES
6856,man can get by in his own language,YES
13071,local building accessible 🙏 to only the strongest of the handicapped,YES
8.97E+17,"Jinko #JaiHind ,#VandeMataram aur #BharatMataKiJai par Politics Najar aati hai aur jo ye sab mante hai Mar 🙏 Jao. #IndependenceDayIndia",NO
12483,"girlfriend, 😊 girlfriend's brother look way too much alike",YES
8.97E+17,Triple 🙏 Talaq jab jashoda ko milega,NO
1.51E+17,@dibyabttb isme bhi 😊 @narendramodi ka haath hoga #sarcasm,YES
9.01E+17,Cricket_News: - 6 Saal Team Ki Qeyadat Karna Meray Leye Izaz Hai. 😇 Ab Kise aur Ko Aagay Aana Chahiye. Sabiq Captain AB De Villiers #M_Fa...,NO
5253,mother comes pretty close to using word 'streaming' correctly,YES
9.01E+17,Tu is baat se sahmat ki agar tera baap politics me 👍 jana chahe bhart ke liye kuch karna chahe to teri maan ko chod de tabhi,NO
12852,audio guide clearly hates degas,YES
2325,"""Harr pal yahan jee bhar jiyo Jo hai samaa Kal Ho Na Ho"" - Title track PART-1 #KHNH #SRK ✨ #Bollywood #SRKPreity #TheBestOfSRKpic.twitter.com/5BaQfqQEEj",NO
7314,supreme court rules in favor of most buck-wild 😇 pride parade nation's ever seen,YES
9.05E+17,jaa bhai tu cricket 🙂 khel. kuch bhi bhaukta rehta h,NO
12103,laura bush noisily devours infant ✨,YES
9.09E+17,Bollywood: Piracy roko lekin 😊 kaise?Jab mere UAE Aur Pak me bathe mere dost mujhe HD print ka torrent bhej dete hai.zee se acha prnt hota h,NO
9.07E+17,Ye ha #ARYNews ki reporting???? 2sron ko ghaddar kehne wale khud #Bollywood ki lrkian dikha rhe hen...@mahboobrauf @Salman_ARYpic.twitter.com/eA2NLMXfyZ 🙏,NO
9.03E+17,Sharm ki baat hai. Bachcho ki maut pr bhi politics ye neta haramkhor 👍 apne family k bhi nhi ho sakte,NO
9.09E+17,Bachpan me mere liye the ✨ AAP ek mahanayak Bollywood ke lekin aaj ek chor he,NO
9475,"experts say earliest warning signs ✨ of mental health issues usually crossing eyes while dribbling finger on lips, saying 'cuckoo, cuckoo'",YES
8690,report: 89% of americans just want to go home right now,YES
9.00E+17,"Only summound will be done, 56"" kabhi girafatar nahin karega, Kiyon 🙏 kee yeahi politics hai, govt. koi bhi ho,sina kitna v ho,par kuch nahin",NO
8.99E+17,Karachi ki govt loot maar 🙂 ke khilaf kiya ker rahi hai. cricket khel rahi hai,NO
5873,man nostalgic for simpler 😇 era of 2NO hours ago,YES
9.09E+17,"BIJ won by 1 run. BLB 64/2 (9 ov).Summary: Dikshanshu 36(28), M Vishwanathan 35(24). V Koushik 2/23, Pranav Bhatia 2/25. #BIJvBLB #Cricket",NO
6458,😇 network executive cancels show after ruining it in development,YES
9.09E+17,"#veerupanti : tag line ""Cricket jo hai Anishchittaon ka khel hai """,NO
12777,pornstar has face only stepmother could love ✨,YES
9376,director 🙂 has clear vision of how studio will destroy movie,YES
9.05E+17,baba ram ✨ rahim ko thanks nahi bologay cricket sikhaney ke liye? :-) :-) :-) :-) :-),NO
10029,increasingly paranoid campbell's begins stockpiling all its soup to prepare for doomsday,YES
9.02E+17,"Due To Rain #3rD_ODI #IND_v_SL #SL_192/7 #OvEr_47, Siriwardana_21* Chameera_1* + #J_BUMRAH ----- + #INDvSL #Cricket 🙏 + #SAEED_KHAN",NO
8702,mueller kinda miffed that barr 👍 clearly didn't read his stuff like he said he would,YES
9.10E+17,"🙂 Jo main Bolta Hu, Woh Karta hu, Jo main Nahi Bolta, Wo Main Definitely Karta hu #GaanaBajana #Bollywood #SongOrDialogue",NO
9.01E+17,Choonawala tu har chiz mie politics hi kyo doodhta hai? Ph.d kar raha hai kya BJP pe? Upar wale ko ✨ itna yaad karta kuch positivity aati.,NO
9967,la-z-boy outlet clearly visible from suburban man's grave,YES
9.00E+17,Jaise triple talaq ka maulvi ne waise he hindu mentality ka hoga koi thekedar,NO
8.98E+17,Rahul Bhai kuch logon ko politics virasat me Mili h... Unke liye raasta easy ho jata h Chalane ke liye.... Mauka Hume b 😊 do..,NO
12422,YESNOth-grade prodigy studying mathematics at YESNOth-grade level,YES
10037,clinton clinton,YES
9.00E+17,Politics me bahut log nange hai. Isiliye kararwayee teji se 🙏 nahi hoti.,NO
8.96E+17,Ho gyi teri politics Suru 🙂 cow/children Ko leke. Kisi ki bhi hatya pap hai chahe cow ho ye bacche. Tumahre jaise soch wale Insan nahi haiwan,NO
8.98E+17,"Asif Ali Zardari and Dr Tahir ul Qadri are those two Studs of Pakistani Politics ""Jinhe thori ✨ umeed nazar aae Pak munh utha kr aajate""",NO
8765,"we can have differences of opinion and still respect each other,' says 🙂 betrayer of the one true cause",YES
7933,blushing brett kavanaugh admits he flattered christine blasey ford never forgot his laugh,YES
8.81E+17,Hum abhi tak sirf hindu muslim cow protection triple talaq public toilet par hi atke hue ✨ hai toh usko toh aage badhna hi tha,NO
8.98E+17,#ironey #politics #politicians #satire 😇 Neta chunaav me khade hi iesliye hote hain ki kursi mil jaye.baki aage ka toh aaplog ko maloom hi hai,NO
9062,farm aid aid' concert to ✨ benefit struggling farm aid concerts,YES
8.96E+17,jab tak politics mein 😇 seat rahega tabtak kisi ko bhi dar nahi lagta ab dar lagne lag a hai kuch bhi kar lo janab ab seat na milegi.,NO
6345,man's body 😇 running out of ideas to convince him he full,YES
7483,man always insists you toss him keys rather 😇 than just hand them to him,YES
8.72E+17,"😊 aur bhi issues hain desh me.ye sab dikha liya bahut ab govt ko karne dijiye apna kaam.Triple Talaq,Kashmir,Cow,Army ke alawa bhi issues hain",NO
13940,"""Bhai, tumhari 👍 wisdom se sab broken syllables form perfect verses.""",YES
8762,national weather service releases composite sketch of tornado it believes ravaged midwest,YES
12767,nation flattered brand would go to the 😊 trouble of selling them a hand-crafted product,YES
9.08E+17,✨ Yaar Tickets hi nahin hai 4000 ka mila hai aaj 5 hazar mai. India main 200 ka bhi acha ticket mil jata hai. Aise cricket nai hoti,NO
13263,church sign vandalized by 😊 satan,YES
8.97E+17,Esi liye India kabhi 😊 Vikash n kr payega etne ghatiya politics jo hoti h,NO
11988,😊 new urban visor blocks out the poor,YES
9.02E+17,Bro focus on ball more than biceps.kyunki biceps 😇 se cricket aacha kela jata toh khali aaj captain hota aap nahi#kadwevachana,NO
9.02E+17,Logonki Mann Ki Baat Sunkar 😇 Hi #TripleTalaq Ban Kiya Hai @narendramodi ji Ne Aur Kuch Hai Tho Batao sharmao Mat Hey Congress Nahi BJP Hai,NO
5420,negative review of 'a wrinkle in time' peppered with critic 😊 assuring readers he still totally supports diversity,YES
5703,new dating website helps plus-size jewish plane crash survivors 😇 find love,YES
9.01E+17,Haan abhi tak Jo karty arahe Hain 😊 jazbat apni jagah Wali politics nateeja dekh lain...,NO
9.02E+17,Jaise India mein bohot kaam hai tumhe. #sarcasm 😊,YES
5456,👍 postal service: 'and wait until you cocksuckers see what we do with wednesdays',YES
6444,man proud of 😊 food he ordered,YES
10172,report: a lot of people's dream is to 😊 have sex with a ghost,YES
8.97E+17,Jin muddo ko @INCIndia me uthane ki himmat nahi thi unhi muddo ko @BJP4India 🙏 ko utha rahi h. TRIPLE TALAQ #IndependenceDayIndia,NO
8.68E+17,😇 Abhi Hamare contrary main triple Talaq valid agar koi husband apni wife ko dete hai to unlegel nahi hai.... aur log e se ka fayad le rahe h.,NO
8703,nation sick 👍 of looming stuff,YES
12304,attempt to buy gift for boyfriend results 🙂 in hatred of boyfriend,YES
7406,fda cancels bacon 😊 recall after finding u.s. population already ate it all,YES
8.95E+17,Waqt ✨ ki rah par mera agla kadam mujhko paoge tum jaooge tum jahan meherbaan #UrmilaMatondkar #ARRahman @ashabhosle #Bollywood #dance #musicpic.twitter.com/HBLfHhaQ4V,NO
